No,;Time;Source;Destination;;Length;Info;;;;;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
135;1,413715;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=111521 Ack=1 Win=261 Len=1360;;;;;;;1,413715;1,431084;0,017369;;-0,017182;0,000187;0,017369
136;1,431084;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=112881 Ack=1 Win=261 Len=1360;;;;;;;1,431084;1,431271;0,000187;;0,023623;0,02381;0,000187
137;1,431271;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=114241 Win=520 Len=0;;;;;;;1,431271;1,455081;0,02381;;-0,007952;0,015858;0,02381
138;1,455081;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=114241 Ack=1 Win=261 Len=1360;;;;;;;1,455081;1,470939;0,015858;;-0,015666;0,000192;0,015858
140;1,470939;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=115601 Ack=1 Win=261 Len=1360;;;;;;;1,470939;1,471131;0,000192;;0,007798;0,00799;0,000192
141;1,471131;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=116961 Win=520 Len=0;;;;;;;1,471131;1,479121;0,00799;;0,011641;0,019631;0,00799
142;1,479121;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=116961 Ack=1 Win=261 Len=1360;;;;;;;1,479121;1,498752;0,019631;;-0,019387;0,000244;0,019631
143;1,498752;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=118321 Ack=1 Win=261 Len=1360;;;;;;;1,498752;1,498996;0,000244;;0,017817;0,018061;0,000244
144;1,498996;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=119681 Win=520 Len=0;;;;;;;1,498996;1,517057;0,018061;;0,000323;0,018384;0,018061
145;1,517057;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=119681 Ack=1 Win=261 Len=1360;;;;;;;1,517057;1,535441;0,018384;;-0,018087;0,000297;0,018384
146;1,535441;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=121041 Ack=1 Win=261 Len=1360;;;;;;;1,535441;1,535738;0,000297;;0,018404;0,018701;0,000297
147;1,535738;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=122401 Win=520 Len=0;;;;;;;1,535738;1,554439;0,018701;;-0,017006;0,001695;0,018701
148;1,554439;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=122401 Ack=1 Win=261 Len=1360;;;;;;;1,554439;1,556134;0,001695;;0,00404;0,005735;0,001695
149;1,556134;20,189,123,78;192,168,43,26;TCP;54;443  >  59704 [ACK] Seq=226 Ack=1789 Win=38543 Len=0;;;;;;;1,556134;1,561869;0,005735;;-0,005485;0,00025;0,005735
150;1,561869;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=123761 Ack=1 Win=261 Len=1360;;;;;;;1,561869;1,562119;0,00025;;0,012392;0,012642;0,00025
151;1,562119;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=125121 Win=520 Len=0;;;;;;;1,562119;1,574761;0,012642;;0,007861;0,020503;0,012642
152;1,574761;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=125121 Ack=1 Win=261 Len=1360;;;;;;;1,574761;1,595264;0,020503;;-0,020274;0,000229;0,020503
153;1,595264;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=126481 Ack=1 Win=261 Len=1360;;;;;;;1,595264;1,595493;0,000229;;0,013958;0,014187;0,000229
154;1,595493;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=127841 Win=520 Len=0;;;;;;;1,595493;1,609680;0,014187;;0,007752;0,021939;0,014187
155;1,609680;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=127841 Ack=1 Win=261 Len=1360;;;;;;;1,609680;1,631619;0,021939;;-0,021693;0,000246;0,021939
156;1,631619;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=129201 Ack=1 Win=261 Len=1360;;;;;;;1,631619;1,631865;0,000246;;0,009269;0,009515;0,000246
157;1,631865;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=130561 Win=520 Len=0;;;;;;;1,631865;1,641380;0,009515;;-0,004689;0,004826;0,009515
158;1,641380;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=130561 Ack=1 Win=261 Len=1360;;;;;;;1,641380;1,646206;0,004826;;-0,004592;0,000234;0,004826
159;1,646206;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=131921 Ack=1 Win=261 Len=1360;;;;;;;1,646206;1,646440;0,000234;;0,031847;0,032081;0,000234
160;1,646440;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=133281 Win=520 Len=0;;;;;;;1,646440;1,678521;0,032081;;-0,024112;0,007969;0,032081
161;1,678521;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=133281 Ack=1 Win=261 Len=1360;;;;;;;1,678521;1,686490;0,007969;;-0,007691;0,000278;0,007969
162;1,686490;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=134641 Ack=1 Win=261 Len=1360;;;;;;;1,686490;1,686768;0,000278;;0,020578;0,020856;0,000278
163;1,686768;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=136001 Win=520 Len=0;;;;;;;1,686768;1,707624;0,020856;;-0,019027;0,001829;0,020856
164;1,707624;192,168,43,26;20,189,123,78;TLSv1,2;105;Application Data;;;;;;;1,707624;1,709453;0,001829;;-0,001829;0;0,001829
165;1,709453;192,168,43,26;20,189,123,78;TCP;1414;59704  >  443 [ACK] Seq=1840 Ack=226 Win=1019 Len=1360 [TCP segment of a reassembled PDU];;;;;;;1,709453;1,709453;0;;0,000557;0,000557;0
166;1,709453;192,168,43,26;20,189,123,78;TLSv1,2;345;Application Data;;;;;;;1,709453;1,710010;0,000557;;0,002128;0,002685;0,000557
167;1,710010;192,168,43,26;20,189,123,78;TLSv1,2;92;Application Data;;;;;;;1,710010;1,712695;0,002685;;0,006032;0,008717;0,002685
168;1,712695;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=136001 Ack=1 Win=261 Len=1360;;;;;;;1,712695;1,721412;0,008717;;-0,008459;0,000258;0,008717
169;1,721412;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=137361 Ack=1 Win=261 Len=1360;;;;;;;1,721412;1,721670;0,000258;;0,012999;0,013257;0,000258
170;1,721670;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=138721 Win=520 Len=0;;;;;;;1,721670;1,734927;0,013257;;0,003176;0,016433;0,013257
171;1,734927;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=138721 Ack=1 Win=261 Len=1360;;;;;;;1,734927;1,751360;0,016433;;-0,016199;0,000234;0,016433
172;1,751360;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=140081 Ack=1 Win=261 Len=1360;;;;;;;1,751360;1,751594;0,000234;;0,02181;0,022044;0,000234
173;1,751594;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=141441 Win=520 Len=0;;;;;;;1,751594;1,773638;0,022044;;-0,021788;0,000256;0,022044
174;1,773638;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=141441 Ack=1 Win=261 Len=1360;;;;;;;1,773638;1,773894;0,000256;;-3,5E-05;0,000221;0,000256
175;1,773894;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=142801 Ack=1 Win=261 Len=1360;;;;;;;1,773894;1,774115;0,000221;;0,022532;0,022753;0,000221
176;1,774115;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=144161 Win=520 Len=0;;;;;;;1,774115;1,796868;0,022753;;0,010709;0,033462;0,022753
177;1,796868;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=144161 Ack=1 Win=261 Len=1360;;;;;;;1,796868;1,830330;0,033462;;-0,033223;0,000239;0,033462
178;1,830330;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=145521 Ack=1 Win=261 Len=1360;;;;;;;1,830330;1,830569;0,000239;;4,6E-05;0,000285;0,000239
179;1,830569;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=146881 Win=520 Len=0;;;;;;;1,830569;1,830854;0,000285;;-0,000285;0;0,000285
180;1,830854;20,189,123,78;192,168,43,26;TCP;54;443  >  59704 [ACK] Seq=226 Ack=1840 Win=38594 Len=0;;;;;;;1,830854;1,830854;0;;0,01449;0,01449;0
181;1,830854;20,189,123,78;192,168,43,26;TCP;54;443  >  59704 [ACK] Seq=226 Ack=3529 Win=40283 Len=0;;;;;;;1,830854;1,845344;0,01449;;-0,003044;0,011446;0,01449
182;1,845344;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=146881 Ack=1 Win=261 Len=1360;;;;;;;1,845344;1,856790;0,011446;;-0,011261;0,000185;0,011446
183;1,856790;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=148241 Ack=1 Win=261 Len=1360;;;;;;;1,856790;1,856975;0,000185;;0,025408;0,025593;0,000185
184;1,856975;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=149601 Win=520 Len=0;;;;;;;1,856975;1,882568;0,025593;;-0,025373;0,00022;0,025593
185;1,882568;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=149601 Ack=1 Win=261 Len=1360;;;;;;;1,882568;1,882788;0,00022;;-0,00022;0;0,00022
186;1,882788;20,189,123,78;192,168,43,26;TLSv1,2;109;Application Data;;;;;;;1,882788;1,882788;0;;0,000166;0,000166;0
187;1,882788;20,189,123,78;192,168,43,26;TLSv1,2;112;Application Data;;;;;;;1,882788;1,882954;0,000166;;0,008516;0,008682;0,000166
188;1,882954;192,168,43,26;20,189,123,78;TCP;54;59704  >  443 [ACK] Seq=3529 Ack=339 Win=1019 Len=0;;;;;;;1,882954;1,891636;0,008682;;-0,008486;0,000196;0,008682
189;1,891636;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=150961 Ack=1 Win=261 Len=1360;;;;;;;1,891636;1,891832;0,000196;;0,026517;0,026713;0,000196
190;1,891832;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=152321 Win=520 Len=0;;;;;;;1,891832;1,918545;0,026713;;-0,013554;0,013159;0,026713
191;1,918545;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [PSH, ACK] Seq=152321 Ack=1 Win=261 Len=1360;;;;;;;1,918545;1,931704;0,013159;;-0,012876;0,000283;0,013159
192;1,931704;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=153681 Ack=1 Win=261 Len=1360;;;;;;;1,931704;1,931987;0,000283;;0,027299;0,027582;0,000283
193;1,931987;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=155041 Win=520 Len=0;;;;;;;1,931987;1,959569;0,027582;;-0,014132;0,01345;0,027582
194;1,959569;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=155041 Ack=1 Win=261 Len=1360;;;;;;;1,959569;1,973019;0,01345;;-0,013144;0,000306;0,01345
195;1,973019;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=156401 Ack=1 Win=261 Len=1360;;;;;;;1,973019;1,973325;0,000306;;0,017361;0,017667;0,000306
196;1,973325;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=157761 Win=520 Len=0;;;;;;;1,973325;1,990992;0,017667;;-0,002387;0,01528;0,017667
197;1,990992;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=157761 Ack=1 Win=261 Len=1360;;;;;;;1,990992;2,006272;0,01528;;-0,015018;0,000262;0,01528
198;2,006272;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=159121 Ack=1 Win=261 Len=1360;;;;;;;2,006272;2,006534;0,000262;;0,024432;0,024694;0,000262
199;2,006534;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=160481 Win=520 Len=0;;;;;;;2,006534;2,031228;0,024694;;-0,007766;0,016928;0,024694
200;2,031228;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=160481 Ack=1 Win=261 Len=1360;;;;;;;2,031228;2,048156;0,016928;;-0,016669;0,000259;0,016928
201;2,048156;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=161841 Ack=1 Win=261 Len=1360;;;;;;;2,048156;2,048415;0,000259;;0,022719;0,022978;0,000259
202;2,048415;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=163201 Win=520 Len=0;;;;;;;2,048415;2,071393;0,022978;;-0,022709;0,000269;0,022978
203;2,071393;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=163201 Ack=1 Win=261 Len=1360;;;;;;;2,071393;2,071662;0,000269;;-6,3E-05;0,000206;0,000269
204;2,071662;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=164561 Ack=1 Win=261 Len=1360;;;;;;;2,071662;2,071868;0,000206;;0,021092;0,021298;0,000206
205;2,071868;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=165921 Win=520 Len=0;;;;;;;2,071868;2,093166;0,021298;;-0,001882;0,019416;0,021298
206;2,093166;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=165921 Ack=1 Win=261 Len=1360;;;;;;;2,093166;2,112582;0,019416;;-0,019168;0,000248;0,019416
207;2,112582;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=167281 Ack=1 Win=261 Len=1360;;;;;;;2,112582;2,112830;0,000248;;0,009757;0,010005;0,000248
208;2,112830;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=168641 Win=520 Len=0;;;;;;;2,112830;2,122835;0,010005;;0,003967;0,013972;0,010005
209;2,122835;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=168641 Ack=1 Win=261 Len=1360;;;;;;;2,122835;2,136807;0,013972;;-0,013748;0,000224;0,013972
210;2,136807;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=170001 Ack=1 Win=261 Len=1360;;;;;;;2,136807;2,137031;0,000224;;0,030502;0,030726;0,000224
211;2,137031;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=171361 Win=520 Len=0;;;;;;;2,137031;2,167757;0,030726;;-0,030509;0,000217;0,030726
212;2,167757;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=171361 Ack=1 Win=261 Len=1360;;;;;;;2,167757;2,167974;0,000217;;4E-06;0,000221;0,000217
213;2,167974;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=172721 Ack=1 Win=261 Len=1360;;;;;;;2,167974;2,168195;0,000221;;0,022213;0,022434;0,000221
214;2,168195;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=174081 Win=520 Len=0;;;;;;;2,168195;2,190629;0,022434;;-0,01639;0,006044;0,022434
215;2,190629;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=174081 Ack=1 Win=261 Len=1360;;;;;;;2,190629;2,196673;0,006044;;-0,005802;0,000242;0,006044
216;2,196673;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=175441 Ack=1 Win=261 Len=1360;;;;;;;2,196673;2,196915;0,000242;;0,034179;0,034421;0,000242
217;2,196915;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=176801 Win=520 Len=0;;;;;;;2,196915;2,231336;0,034421;;-0,034053;0,000368;0,034421
218;2,231336;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=176801 Ack=1 Win=261 Len=1360;;;;;;;2,231336;2,231704;0,000368;;-0,000368;0;0,000368
219;2,231704;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=178161 Ack=1 Win=261 Len=1360;;;;;;;2,231704;2,231704;0;;0,000362;0,000362;0
220;2,231704;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=179521 Ack=1 Win=261 Len=1360;;;;;;;2,231704;2,232066;0,000362;;0,04051;0,040872;0,000362
221;2,232066;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=180881 Win=520 Len=0;;;;;;;2,232066;2,272938;0,040872;;-0,040367;0,000505;0,040872
222;2,272938;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=180881 Ack=1 Win=261 Len=1360;;;;;;;2,272938;2,273443;0,000505;;0,00398;0,004485;0,000505
223;2,273443;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=182241 Win=520 Len=0;;;;;;;2,273443;2,277928;0,004485;;-2,3E-05;0,004462;0,004485
224;2,277928;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=182241 Ack=1 Win=261 Len=1360;;;;;;;2,277928;2,282390;0,004462;;-0,004258;0,000204;0,004462
225;2,282390;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=183601 Ack=1 Win=261 Len=1360;;;;;;;2,282390;2,282594;0,000204;;0,02928;0,029484;0,000204
226;2,282594;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=184961 Win=520 Len=0;;;;;;;2,282594;2,312078;0,029484;;-0,028835;0,000649;0,029484
227;2,312078;192,168,43,26;52,184,93,80;TCP;66;59713  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;;;;;2,312078;2,312727;0,000649;;0,015739;0,016388;0,000649
228;2,312727;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=184961 Ack=1 Win=261 Len=1360;;;;;;;2,312727;2,329115;0,016388;;-0,016053;0,000335;0,016388
229;2,329115;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=186321 Ack=1 Win=261 Len=1360;;;;;;;2,329115;2,329450;0,000335;;0,007977;0,008312;0,000335
230;2,329450;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=187681 Win=520 Len=0;;;;;;;2,329450;2,337762;0,008312;;0,013162;0,021474;0,008312
231;2,337762;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=187681 Ack=1 Win=261 Len=1360;;;;;;;2,337762;2,359236;0,021474;;-0,021254;0,00022;0,021474
232;2,359236;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=189041 Ack=1 Win=261 Len=1360;;;;;;;2,359236;2,359456;0,00022;;0,017676;0,017896;0,00022
233;2,359456;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=190401 Win=520 Len=0;;;;;;;2,359456;2,377352;0,017896;;0,011737;0,029633;0,017896
234;2,377352;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=190401 Ack=1 Win=261 Len=1360;;;;;;;2,377352;2,406985;0,029633;;-0,029402;0,000231;0,029633
235;2,406985;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=191761 Ack=1 Win=261 Len=1360;;;;;;;2,406985;2,407216;0,000231;;0,023248;0,023479;0,000231
236;2,407216;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=193121 Win=520 Len=0;;;;;;;2,407216;2,430695;0,023479;;-0,013826;0,009653;0,023479
237;2,430695;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=193121 Ack=1 Win=261 Len=1360;;;;;;;2,430695;2,440348;0,009653;;-0,009466;0,000187;0,009653
238;2,440348;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=194481 Ack=1 Win=261 Len=1360;;;;;;;2,440348;2,440535;0,000187;;0;0,000187;0,000187
239;2,440535;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=195841 Win=520 Len=0;;;;;;;2,440535;2,440722;0,000187;;0,013069;0,013256;0,000187
240;2,440722;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=195841 Ack=1 Win=261 Len=1360;;;;;;;2,440722;2,453978;0,013256;;-0,013012;0,000244;0,013256
241;2,453978;52,184,93,80;192,168,43,26;TCP;66;443  >  59713 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 WS=1 SACK_PERM=1;;;;;;;2,453978;2,454222;0,000244;;0,000626;0,00087;0,000244
242;2,454222;192,168,43,26;52,184,93,80;TCP;54;59713  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0;;;;;;;2,454222;2,455092;0,00087;;0,014787;0,015657;0,00087
243;2,455092;192,168,43,26;52,184,93,80;TLSv1,2;301;Client Hello;;;;;;;2,455092;2,470749;0,015657;;-0,015456;0,000201;0,015657
244;2,470749;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=197201 Ack=1 Win=261 Len=1360;;;;;;;2,470749;2,470950;0,000201;;0,008279;0,00848;0,000201
245;2,470950;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=198561 Win=520 Len=0;;;;;;;2,470950;2,479430;0,00848;;0,004168;0,012648;0,00848
246;2,479430;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=198561 Ack=1 Win=261 Len=1360;;;;;;;2,479430;2,492078;0,012648;;-0,012458;0,00019;0,012648
247;2,492078;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=199921 Ack=1 Win=261 Len=1360;;;;;;;2,492078;2,492268;0,00019;;0,018646;0,018836;0,00019
248;2,492268;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=201281 Win=520 Len=0;;;;;;;2,492268;2,511104;0,018836;;-0,015056;0,00378;0,018836
249;2,511104;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=201281 Ack=1 Win=261 Len=1360;;;;;;;2,511104;2,514884;0,00378;;-0,00346;0,00032;0,00378
250;2,514884;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=202641 Ack=1 Win=261 Len=1360;;;;;;;2,514884;2,515204;0,00032;;0,022921;0,023241;0,00032
251;2,515204;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=204001 Win=520 Len=0;;;;;;;2,515204;2,538445;0,023241;;-0,022939;0,000302;0,023241
252;2,538445;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=204001 Ack=1 Win=261 Len=1360;;;;;;;2,538445;2,538747;0,000302;;-0,000109;0,000193;0,000302
253;2,538747;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=205361 Ack=1 Win=261 Len=1360;;;;;;;2,538747;2,538940;0,000193;;0,028188;0,028381;0,000193
254;2,538940;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=206721 Win=520 Len=0;;;;;;;2,538940;2,567321;0,028381;;-0,028017;0,000364;0,028381
255;2,567321;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=206721 Ack=1 Win=261 Len=1360;;;;;;;2,567321;2,567685;0,000364;;-0,000364;0;0,000364
256;2,567685;52,184,93,80;192,168,43,26;TCP;54;443  >  59713 [ACK] Seq=1 Ack=248 Win=13847 Len=0;;;;;;;2,567685;2,567685;0;;0,000202;0,000202;0
257;2,567685;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=208081 Ack=1 Win=261 Len=1360;;;;;;;2,567685;2,567887;0,000202;;0,023532;0,023734;0,000202
258;2,567887;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=209441 Win=520 Len=0;;;;;;;2,567887;2,591621;0,023734;;-0,004561;0,019173;0,023734
259;2,591621;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=209441 Ack=1 Win=261 Len=1360;;;;;;;2,591621;2,610794;0,019173;;-0,01889;0,000283;0,019173
260;2,610794;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=210801 Ack=1 Win=261 Len=1360;;;;;;;2,610794;2,611077;0,000283;;0,006504;0,006787;0,000283
261;2,611077;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=212161 Win=520 Len=0;;;;;;;2,611077;2,617864;0,006787;;-0,006473;0,000314;0,006787
262;2,617864;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=212161 Ack=1 Win=261 Len=1360;;;;;;;2,617864;2,618178;0,000314;;-9,3E-05;0,000221;0,000314
263;2,618178;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=213521 Ack=1 Win=261 Len=1360;;;;;;;2,618178;2,618399;0,000221;;0,023741;0,023962;0,000221
264;2,618399;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=214881 Win=520 Len=0;;;;;;;2,618399;2,642361;0,023962;;-0,01349;0,010472;0,023962
265;2,642361;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=214881 Ack=1 Win=261 Len=1360;;;;;;;2,642361;2,652833;0,010472;;-0,010189;0,000283;0,010472
266;2,652833;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=216241 Ack=1 Win=261 Len=1360;;;;;;;2,652833;2,653116;0,000283;;0,027341;0,027624;0,000283
267;2,653116;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=217601 Win=520 Len=0;;;;;;;2,653116;2,680740;0,027624;;-0,025834;0,00179;0,027624
268;2,680740;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=217601 Ack=1 Win=261 Len=1360;;;;;;;2,680740;2,682530;0,00179;;-0,001594;0,000196;0,00179
269;2,682530;52,184,93,80;192,168,43,26;TCP;1414;443  >  59713 [ACK] Seq=1 Ack=248 Win=13847 Len=1360 [TCP segment of a reassembled PDU];;;;;;;2,682530;2,682726;0,000196;;0,028091;0,028287;0,000196
270;2,682726;192,168,43,26;52,184,93,80;TCP;54;59713  >  443 [ACK] Seq=248 Ack=1361 Win=262144 Len=0;;;;;;;2,682726;2,711013;0,028287;;-0,028121;0,000166;0,028287
271;2,711013;52,184,93,80;192,168,43,26;TCP;1414;[TCP Previous segment not captured] 443  >  59713 [ACK] Seq=2745 Ack=248 Win=13847 Len=1360 [TCP segment of a reassembled PDU];;;;;;;2,711013;2,711179;0,000166;;0,004543;0,004709;0,000166
